Story ID,Epic,Epic Name,Story Title,User Story,Acceptance Criteria (Summary),Story Points,Sprint,Track,Assignee,Dependencies,Status
E1-S1,Epic 1,Foundation,Define API Contract,"As a development team, we want a documented API contract between the VS Code extension and the FastAPI server so that backend and frontend can develop independently without waiting on each other.","Document all endpoints (/health /scan /fix /progress /revert) with request+response schemas; define SSE event schema; example JSON for every endpoint; all three team members sign off",2,1,Both,Jayanth,None,To Do
E1-S2,Epic 1,Foundation,FastAPI Server Scaffold,"As a frontend developer, I want a running FastAPI server with stub endpoints returning hardcoded responses so that I can integrate the extension against real HTTP immediately without waiting for real pipeline logic.","server/app.py starts on port 7432; /health returns ok; all endpoints return stub data; requests logged to console; requirements.txt updated with fastapi+uvicorn+sse-starlette",2,1,Backend,Soham,E1-S1,To Do
E1-S3,Epic 1,Foundation,VS Code Extension Scaffold,"As a developer, I want a barebones VS Code extension that spawns the Python server on activation and proves the HTTP connection works so that we have the full communication loop verified before building real features.","extension/ directory with valid package.json; spawns python server/app.py on activate; kills server on deactivate; calls /health and logs to Output Channel; friendly error if Python not found",2,1,Frontend,Ved,E1-S1,To Do
E2-S1,Epic 2,Smell Detection,Scan Endpoint (Real ReactSniffer),"As the VS Code extension, I want to POST a workspace path to /scan and receive a ranked list of real code smells detected by ReactSniffer so that the sidebar can display actionable issues.","Runs ReactSniffer subprocess on workspace path; returns smells sorted by severity; correct response shape with smell_id/smell_type/component_name/file_path; handles invalid path gracefully; responds within 60s",3,1,Backend,Soham,E1-S2,To Do
E2-S2,Epic 2,Smell Detection,Smell Sidebar Tree View,"As a developer, I want to see all detected code smells grouped by type in a VS Code sidebar panel so that I can understand the full scope of issues in my project at a glance.","Sidebar in Activity Bar with Scan button; tree: Smell Type → File → Component; severity badges; loading spinner during scan; empty state message; error state message; works against stub data",3,1,Frontend,Ved,E1-S3,To Do
E2-S3,Epic 2,Smell Detection,Smell Selection with Checkboxes,"As a developer, I want to check and uncheck individual smells (and select all by type) so that I have precise control over which code smells get fixed before I commit to running the pipeline.","Checkbox per smell leaf node; group header toggles all children; status bar shows selected count; Fix Selected button disabled when 0 selected; selection resets on new scan",2,2,Frontend,Ved,E2-S2,To Do
E2-S4,Epic 2,Smell Detection,Cost and Time Estimate Display,"As a developer, I want to see an estimated processing time and API cost before I start a fix run so that I can make an informed decision about how many smells to fix at once.","Shows est. time (count×25s÷3) and cost (count×$0.005) in sidebar; updates live on check/uncheck; confirmation dialog before starting fix with time+cost summary",2,2,Frontend,Jayanth,E2-S3,To Do
E3-S1,Epic 3,Fix Execution,Fix Endpoint with Concurrency Control,"As the extension, I want to POST a list of smells to /fix and have the server run the LangGraph pipeline with a concurrency limit of 3 so that fixes complete in reasonable time without overloading OpenAI rate limits or causing file write conflicts.","Non-blocking POST returns job_id immediately; max 3 concurrent workers via asyncio+ThreadPoolExecutor; per-file lock prevents concurrent edits to same file; calls runner.run_task(); GET /jobs/{job_id} returns state; tested on 5 real smells",5,2,Backend,Soham,E2-S1,To Do
E3-S2,Epic 3,Fix Execution,SSE Progress Stream,"As the VS Code extension, I want to receive live Server-Sent Events as each pipeline node completes so that the UI can show real-time progress without polling.","GET /progress/{job_id} streams SSE; node_done events per task; task_done event with status/tactic/retry_count; run_complete event with summary; stream closes cleanly; reconnect delivers run_complete if already finished",3,2,Backend,Soham,E3-S1,To Do
E3-S3,Epic 3,Fix Execution,Live Progress UI,"As a developer, I want to see live progress in the sidebar and Output Channel while the pipeline runs so that I know it's working and can monitor which smells are being processed.","Spinner per smell while processing; icons update on task_done (✓/✗/↷/⚠); status bar shows count; Output Channel logs node events; Cancel button triggers DELETE /jobs; non-blocking SSE consumer; works against stub SSE",3,2,Frontend,Ved,E1-S3,To Do
